CodeCountry;HIV/AIDS - deaths;HIV/AIDS - people living with HIV/AIDS;Life expectancy at birth(years);Oil - imports(bbl/day)
AUT;-0.3146371820135577;-0.36036732678611855;0.632183047221141;-0.4756827575268684
BLR;-0.20101156482397445;-0.32687627603035807;-1.2962511753884542;-0.38669616605094165
BEL;-0.3146371820135577;-0.36036732678611855;0.575464393614977;0.23257786850601808
CAN;-0.13788622194087266;-0.0522496598331221;0.8552764180720536;0.18263641410626327
CHL;-0.150511290517493;-0.253195964367685;0.18977754909305689;-0.5124578284939606
CHN;5.227767923122782;5.199147098670121;-0.625080441048841;1.4783901491689928
CZE;-0.32599974373251606;-0.41060390291975923;0.08390272902821595;-0.5389722006480122
DNK;-0.3146371820135577;-0.393858377541879;0.38640221492776183;-0.5365205292502061
DOM;0.6701181669628306;0.16209306500374498;-1.5722819562717874;-0.5956330507306431
FIN;-0.3146371820135577;-0.41730211307091136;0.524417605369427;-0.4245608687503921
FRA;-0.20101156482397445;0.37643578984061205;0.760745328728446;1.3576226321659493
DEU;-0.20101156482397445;-0.13932639179809936;0.5811362589755937;1.225050771395691
GRC;-0.3146371820135577;-0.3663957159221554;0.664323617597968;-0.2883569022056062
HUN;-0.3146371820135577;-0.40859443987441363;-0.6005023578195011;-0.5895492735583093
ISL;-0.3146371820135577;-0.42587582206438607;0.8722920141539036;-0.6995385166754421
IDN;-0.024260604751289386;0.3094536883290911;-1.1355483235043224;-0.3771618883928066
IRL;-0.3146371820135577;-0.40859443987441363;0.3750584842065285;-0.5514121629257693
ITA;-0.20101156482397445;0.510399992863654;0.7758703030234255;1.245935379599225
JPN;-0.26413690770707626;-0.34697090648381435;1.0537917056936317;4.234250405591826
JOR;-0.26413690770707626;-0.42333050220694823;0.5036207657138334;-0.6227830413952371
KAZ;-0.30201211343693735;-0.31682896080362993;-1.7065161031397116;-0.6709084429077281
KOR;-0.30201211343693735;-0.3717542840430771;0.04609029329077238;1.3412781561805749
LUX;-0.3146371820135577;-0.42400032322206344;0.5981518550574411;-0.66754874506629
MEX;0.30399117824084004;0.6443641958866959;-0.07301887928217232;-0.5274402648138871
MNG;-0.30201211343693735;-0.42400032322206344;-2.0903123258747587;-0.7035973948784767
NLD;-0.3146371820135577;-0.30008343542574967;0.6113862075655475;1.360346711496845
NZL;-0.30201211343693735;-0.41797193408602656;0.5830268807624641;-0.6048949204556886
NOR;-0.3146371820135577;-0.4132831869802201;0.722932892991005;-0.6328893757128602
PHL;-0.26413690770707626;-0.3670655369372706;-1.0712671827506688;-0.4302814353452731
POL;-0.3146371820135577;-0.33357448618151014;-0.22048737865820037;-0.3379351460279083
PRT;-0.20101156482397445;-0.2799888049722934;0.36938661884591184;-0.38914783744874776
ESP;-0.20101156482397445;0.510399992863654;0.7456203544334691;0.7229121480672471
SDN;2.576503522032505;2.251934632163199;-3.220904154424305;-0.7135856857584277
SUR;-0.26413690770707626;-0.3925187355116486;-1.2508762525035237;-0.7120928902850968
SWE;-0.3146371820135577;-0.40323587175349196;0.9119950716782202;-0.21135625978562064
CHE;-0.3146371820135577;-0.34027269633266227;0.9101044498913472;-0.450712030326991
GRB;-0.26413690770707626;-0.0857407105888826;0.5300894707300436;0.27071497913855813
